$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:12DC6295-0E20-41F9-AF7D-6BEE674746CB,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,15,,,5.188923611111111
CB9EC1BB-A29D-4C52-AB95-C6AEB929AF5D,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,45,,,
$device:F6031946-995E-4C8E-B0D9-9984436DB133,1,25k–50k,250k–500k,2,0,0,0,0,0,day-trade,1–3,capital-appreciation,growth,Friend,5,,,0.0059375
$device:AA4C4EC6-88EA-4E04-9C58-103DC1A6462C,1,<25k,<100k,2,0,0,0,0,0,day-trade,0,income,growth,TikTok,8,,,0.2984027777777778
544284202050166784,1,undefined,undefined,0,100.97,0,0,3,585,undefined,undefined,undefined,undefined,undefined,73,0.019085648148148147,0.5196064814814815,0.008761574074074074
$device:13DFE90A-A8F8-4907-8DFE-F0D5CF673CE2,1,50k–100k,<100k,2,0,0,0,0,0,day-trade,0,growth,aggressive,Facebook,3,,,0.008229166666666666
$device:CBF25558-38EA-4762-A3CA-CD647B200BED,1,undefined,undefined,1,12.89,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,
$device:813ce2da-84e7-417d-8c86-2266a2b27032,1,undefined,undefined,0,0,0,0,1,193.92,undefined,undefined,undefined,undefined,undefined,7,,,
$device:D8796E3F-D1D8-48F9-B43B-D5C8067D02F2,1,100k–200k,100k–250k,0,0.01,0,0,0,0,passive,0,growth,moderate,Other - Fox,22,0.008935185185185185,0.0060648148148148145,0.005833333333333334
$device:F6423811-4F5A-49F2-A8F0-6189602F6A8F,1,undefined,undefined,1,0.04,0,0,0,0,undefined,undefined,undefined,undefined,undefined,22,,,
$device:4B58B41A-F199-4C9D-86DB-6BF69982BB0B,1,50k–100k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Website,20,,,0.09700231481481482
$device:C148B284-68DE-4A60-97F5-E5E35E53F00B,1,undefined,undefined,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,53,0.007939814814814814,0.13083333333333333,0.006863425925925926
540909508180762624,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,0.0059490740740740745
6cdf0bca-f129-4f92-a3c9-24fb7acacaca,1,<25k,<100k,1,0,0,0,1,198.37,passive,0,income,moderate,TikTok,9,0.4832523148148148,0.503275462962963,0.4807060185185185
$device:D28B4A36-FBFD-49D5-A706-6801D8309F86,1,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,20,,,0.011631944444444445
$device:A9997508-063F-4923-ACC5-8984CDCE525D,1,50k–100k,250k–500k,2,0,0,0,0,0,passive,<1,growth,growth,Other - fox,7,,,0.0039004629629629628
$device:84FD1299-343D-4A12-8089-0B433169494B,1,undefined,undefined,0,1.63,0,0,0,0,undefined,undefined,undefined,undefined,undefined,41,,,
$device:46690820-9FA5-4094-99DC-934C3D2ED468,1,undefined,undefined,2,200,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:C6F01AAE-674D-400D-9C16-40ADA61391D5,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:8416B5B7-FE3E-4011-B133-3A21C8F27282,1,undefined,undefined,1,0.03,0,0,0,0,undefined,undefined,undefined,undefined,undefined,37,2.0572453703703704,1.514837962962963,0.017361111111111112
$device:D638E6DD-F4AC-40A4-BF67-859A5D435F75,1,undefined,undefined,0,0.03,0,0,0,0,undefined,undefined,undefined,undefined,undefined,55,0.006585648148148148,1.2757060185185185,0.003587962962962963
$device:8b4fd134-be57-4a60-9a50-e238fc9e373d,1,100k–200k,<100k,0,0,0,0,0,0,passive,10+,growth,moderate,TikTok,7,3.382164351851852,3.381064814814815,3.3807407407407406
$device:931D451B-A631-42E3-BE64-EE4272003B96,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,28,0.9030439814814815,3.320659722222222,0.9011921296296296
$device:6CF7974F-AA43-41F2-931C-3435CE518F85,1,50k–100k,<100k,2,0,0,0,0,0,occasional,10+,capital-appreciation,growth,Friend,7,,,0.007893518518518518
537263142177882112,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,0.0065625
$device:D0DEDBD9-3814-4442-A487-250ABD28AB01,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,
539878849186291712,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
545071096904949760,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,18,,,0.8221180555555555
$device:D71EF1A2-533F-45C0-A5D5-611BB2FF05C9,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,0.006377314814814815,0.006053240740740741,0.005648148148148148
$device:ef4962ae-6def-468c-aca5-87735419bdd9,1,25k–50k,100k–250k,0,0,0,0,0,0,passive,<1,balanced,moderate,Other - Founder on Fox News this AM,16,0.07719907407407407,0.06960648148148148,0.0687962962962963
$device:C6671326-739A-49A9-BA29-ECF54BF3AA67,1,undefined,undefined,0,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,18,0.011215277777777777,0.01074074074074074,0.010104166666666666
$device:633119BB-A90E-4F69-A7B3-099E3396011E,1,undefined,undefined,1,127.02,0,0,0,0,undefined,undefined,undefined,undefined,undefined,54,3.2584837962962965,3.8198842592592595,3.253912037037037
540581320615452672,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,0.018090277777777778
$device:e9803556-4b80-4b2a-b90e-18c5afcd006c,1,undefined,undefined,1,400,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,1.1550578703703704,0.017986111111111112,0.01766203703703704
$device:EF9637DA-B404-4A6C-9539-819BCA9B7CB3,1,100k–200k,<100k,1,0.01,0,0,0,0,passive,3–5,income,moderate,Other - ok,7,0.003958333333333334,2.0167939814814817,0.003449074074074074
$device:DB9CD01C-82D5-4AC1-B3F0-F95CC1BEDEB0,1,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,0.005358796296296296
540159356075696128,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
428368217488560128,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,0.0037731481481481483
$device:82FD0D9F-7C20-46FF-8CA9-3E6A9ADA509E,1,undefined,undefined,1,0.03,0,0,0,0,undefined,undefined,undefined,undefined,undefined,20,,,
534425336312111104,1,25k–50k,<100k,0,0.01,0,0,0,0,day-trade,<1,capital-appreciation,aggressive,TikTok,14,0.005659722222222222,0.003425925925925926,0.0030902777777777777
$device:0c4f293d-0eb0-42d4-94d7-ced7aae0da89,1,25k–50k,<100k,2,0,0,0,0,0,occasional,0,income,growth,Facebook,5,,,0.011909722222222223
$device:B1434C19-3AF9-497B-8C96-9986E84B4ED7,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,1.5765046296296297
$device:710439C8-45B7-4475-825F-7508D57FCC6D,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,0.008287037037037037
543514590405337088,1,undefined,undefined,2,0,0,0,1,200,undefined,undefined,undefined,undefined,undefined,17,,0.005636574074074074,0.005115740740740741
$device:59D92052-75D8-49AE-B05F-F3F7D439D5E6,1,undefined,undefined,0,2501.58,0,0,0,0,undefined,undefined,undefined,undefined,undefined,19,,,
$device:29539EAA-BE24-4E81-83F1-842F80ED741C,1,25k–50k,<100k,2,0,0,0,0,0,day-trade,<1,capital-appreciation,growth,Instagram,,,,0.004525462962962963
$device:6bc10853-3286-4d91-b86d-6b16b9cce374,1,50k–100k,<100k,0,0,0,0,0,0,occasional,<1,growth,moderate,Other - fox news,17,0.04366898148148148,0.04231481481481481,0.04207175925925926
$device:032365FF-5768-4584-9379-405059091321,1,<25k,<100k,2,0,0,0,0,0,passive,<1,income,moderate,dub Championships,9,,,0.43940972222222224
$device:D14FF0A6-77DD-4D20-8D1D-198D4F05A5C2,1,undefined,undefined,0,1.56,0,0,0,0,undefined,undefined,undefined,undefined,undefined,47,3.4017939814814815,3.6245023148148148,3.3965972222222223
$device:f0cb0e1b-869c-48b1-904e-01f5fcf47b57,1,undefined,undefined,1,0,0,0,1,203.12,undefined,undefined,undefined,undefined,undefined,15,,,
$device:435B3093-4979-4D68-893A-43B1CD4DE3B4,1,100k–200k,<100k,1,199.95,0,0,0,0,occasional,1–3,preservation,moderate,Friend,18,0.00542824074074074,0.004988425925925926,0.004733796296296297
$device:D84E5619-DC63-4B91-8402-1A180C957E91,1,undefined,undefined,0,0,0,0,1,196.53,undefined,undefined,undefined,undefined,undefined,32,0.015023148148148148,0.014270833333333333,0.013599537037037037
$device:D88B0839-BC4D-4FCB-BFFD-73B92321483A,1,undefined,undefined,0,0,0,0,1,203.61,undefined,undefined,undefined,undefined,undefined,44,0.008506944444444444,1.8219560185185186,0.0038888888888888888
$device:e3215aeb-738a-481e-807a-7b90218f8424,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,Other - youtube,9,0.013495370370370371,0.008900462962962962,0.008460648148148148
$device:48070EFB-5F41-4763-A747-49425C53ED46,1,100k–200k,<100k,0,0,0,0,0,0,occasional,3–5,balanced,moderate,Podcast,13,0.011157407407407408,0.01025462962962963,0.005011574074074074
$device:a54edab2-5383-4ad7-9070-dea947daf38e,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.08133101851851852
$device:bd60ec0a-acd6-41a7-b0f8-92c5c3414f9e,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.645613425925926
$device:77E56EF4-D3D3-4DE1-B43C-681B97DE8261,1,undefined,undefined,2,200,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,0.5952199074074074,0.031875
$device:89FFA4A2-5E56-4858-987F-8DCF207CBD52,1,100k–200k,250k–500k,1,0.01,0,0,0,0,passive,5–10,growth,moderate,Facebook,21,0.4555439814814815,2.3746875,0.4531365740740741
$device:056194BF-3E98-4BA5-AEFD-E3972C4986F4,1,undefined,undefined,1,0.03,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,2.649513888888889,4.818819444444444,0.008993055555555556
$device:9608C86E-9A88-41D4-941F-2548B110D81B,1,25k–50k,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,aggressive,TikTok,6,,,0.0025810185185185185
$device:F9773D48-ED30-467F-A31D-0B85740921AD,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,0.06607638888888889
$device:8C842189-BDF8-4925-BD98-2DFB9CB58513,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:B72B8D14-FD3E-4B13-97D1-4BE9580A8EE8,1,<25k,100k–250k,2,0,0,0,0,0,passive,0,balanced,moderate,Facebook,8,,,0.06456018518518518
$device:F2CE1CE4-685E-4A11-8966-80C4CD842192,1,50k–100k,100k–250k,0,3900.03,0,0,0,0,day-trade,<1,income,moderate,Other - nhss,29,0.41206018518518517,0.5908912037037037,0.029594907407407407
$device:F176A321-0957-4073-B86C-287CF4D563E1,1,undefined,undefined,1,100,0,0,0,0,undefined,undefined,undefined,undefined,undefined,30,2.6003125,0.4625462962962963,0.4620601851851852
532947126305927168,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,Facebook,14,11.799074074074074,11.803668981481481,11.78462962962963
$device:27AFC4FB-2190-4329-8E1A-81B66BE12DBC,1,100k–200k,250k–500k,1,400,0,0,0,0,passive,0,growth,moderate,Other - Fox,15,3.533275462962963,3.9153356481481483,3.531840277777778
$device:5CF12878-CAD1-4BE8-BE3C-D0973AB525D4,1,undefined,undefined,0,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,0.010138888888888888,0.24700231481481483,0.004675925925925926
$device:E5A1820C-622D-4431-A6BF-9AAD029A5936,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,0.011168981481481481
$device:f5c1c2e8-b3f7-4d00-a3e9-423d34efcac4,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,0.00917824074074074
$device:69f3ff00-00d0-4ca5-b15d-837d92a4c6a1,1,undefined,undefined,0,0,0,2,1,197.14,undefined,undefined,undefined,undefined,undefined,66,,,
$device:D9AA7B69-FB48-453B-AE84-788A360A6811,1,undefined,undefined,2,0,0,0,1,200,undefined,undefined,undefined,undefined,undefined,6,,,
$device:678D8DBF-9CC2-4EF4-9357-C9DAC3A3F278,1,undefined,undefined,0,50.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,19,0.023148148148148147,0.021145833333333332,0.02074074074074074
$device:FD310FC9-8A1D-4D0A-9A31-C3822746F8F3,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,4.013842592592592
550029290777485312,1,25k–50k,<100k,2,0,0,0,0,0,passive,0,growth,moderately-conservative,TikTok,5,,,0.006898148148148148
$device:92D753E7-D7B4-426E-A3A3-6A1297DDE108,1,undefined,undefined,2,235.66,0,1,2,471.32,undefined,undefined,undefined,undefined,undefined,72,,0.6348611111111111,0.11711805555555556
$device:AF967852-8461-41DE-AA2F-1A623D3A07D9,1,undefined,undefined,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,19,0.2947337962962963,0.010243055555555556,0.009722222222222222
$device:914CE996-B041-4FF7-83EE-01CA99DCCE73,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,0.02309027777777778
$device:11381788-7D63-434D-9E08-DE37E61C4C7E,1,200k–300k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,10+,balanced,moderate,Other - Fox News,13,,0.03553240740740741,0.03519675925925926
$device:24E616EA-B90A-4BFD-AF06-B56ECBA7B5BD,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,0.004571759259259259
$device:D04A3BF3-2D23-456F-85FE-1330EDFEA1C8,1,50k–100k,<100k,2,200,0,0,0,0,passive,0,growth,growth,Other - Fox News,6,,1.8941087962962964,1.8938194444444445
545421169592803328,1,undefined,undefined,0,150.06,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,0.8490972222222222,1.30375,0.8474305555555556
$device:C1C3D44C-3703-4978-9E64-A0A4F553C92D,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,,,
$device:5C0EB20B-2AF9-4ADD-9C36-B9BD678411BF,1,50k–100k,500k–1M,2,0,0,0,0,0,day-trade,10+,capital-appreciation,aggressive,Facebook,37,,,0.015081018518518518
$device:3928133B-D01B-4059-9FA9-F593752C1040,1,undefined,undefined,0,0,0,0,1,201.17,undefined,undefined,undefined,undefined,undefined,65,0.009236111111111112,1.4555324074074074,0.006539351851851852
$device:76978C52-4DE6-4CD9-B946-9E685DBE88D6,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,42,,,
$device:6A1DB15E-3125-478A-8FC3-63EEFA73C949,1,200k–300k,100k–250k,0,0.01,0,0,0,0,passive,0,growth,moderate,Instagram,35,0.07436342592592593,0.07372685185185185,0.07306712962962963
539828665018101760,1,undefined,undefined,2,200,0,0,0,0,undefined,undefined,undefined,undefined,undefined,15,,,
$device:8248db67-918f-417f-afcf-13eb0c3bffe2,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,0.03613425925925926
$device:A8448307-ED9C-4C60-BB97-8FB839A90FAA,1,100k–200k,<100k,1,100.18,0,0,0,0,occasional,5–10,growth,growth,TikTok,12,0.36663194444444447,0.36483796296296295,0.3645949074074074
$device:1247D9C5-120F-45D9-8D7A-4A2A389F8DE1,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,31,,,
541767578642812928,1,undefined,undefined,1,0.03,0,0,0,0,undefined,undefined,undefined,undefined,undefined,26,0.6087268518518518,0.6076736111111111,0.6075
$device:C6A1983A-502C-425F-8A12-58876B9AC3CB,1,undefined,undefined,0,199.12,0,0,0,0,undefined,undefined,undefined,undefined,undefined,24,,,
$device:F1C9FB92-6B67-4E35-99DD-1B4413B5C335,1,undefined,undefined,0,0.02,0,0,0,0,undefined,undefined,undefined,undefined,undefined,29,0.024814814814814814,0.016689814814814814,0.01357638888888889
$device:3AD96876-D9E2-4AC3-8252-9719BFCA4893,1,200k–300k,100k–250k,1,0,0,0,0,0,passive,1–3,capital-appreciation,growth,Friend,17,0.008032407407407408,0.7799074074074074,0.007476851851851852
$device:A1175388-F2CC-41B6-98D2-71576B99062F,1,100k–200k,<100k,0,500.07,0,0,0,0,occasional,1–3,balanced,moderate,Friend,20,0.005868055555555555,0.1412037037037037,0.0038657407407407408
$device:EA9D77BF-BA38-45E9-A365-CEFECD3AED0B,1,undefined,undefined,1,25.74,0,0,0,0,undefined,undefined,undefined,undefined,undefined,33,0.02802083333333333,0.6238657407407407,0.017361111111111112
$device:AB922480-3A6C-4AE9-B407-5A69F54E4250,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,0.546875
$device:B9A0AB92-E5D8-4D3C-9BFB-7D3CD928944C,1,200k–300k,100k–250k,0,0.01,0,0,0,0,occasional,<1,capital-appreciation,aggressive,Other - Fox News,10,0.016967592592592593,0.015960648148148147,0.015393518518518518
$device:D2AA3E5F-810E-49ED-B587-D20F6685438E,1,100k–200k,<100k,2,0,0,0,0,0,occasional,1–3,growth,growth,Facebook,3,,,0.005706018518518518
$device:107AF8C2-AA0B-44FA-99C4-49F18161AAB6,1,undefined,undefined,0,13.23,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,0.007581018518518518,0.6940509259259259,0.005740740740740741
$device:D1BBBEDC-31D8-4B7E-93BA-DE80E97C9D11,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,0.3960532407407407
$device:A16FE460-09D2-4E63-AA9B-2512EAAF2C58,1,undefined,undefined,1,1000,0,0,0,0,undefined,undefined,undefined,undefined,undefined,38,4.6423958333333335,1.499861111111111,1.4940162037037037
$device:0983FB6E-7605-4C12-9CF5-0E169013A479,1,100k–200k,<100k,2,0,0,0,0,0,occasional,3–5,balanced,moderate,Other - Fox and Friends interview with Steven Wang on 9/25/25,12,,,0.004803240740740741
$device:4EF714C5-64E5-4905-AC96-055E37F9AA02,1,undefined,undefined,1,0.06,0,0,0,0,undefined,undefined,undefined,undefined,undefined,75,3.535833333333333,3.5344675925925926,0.0077546296296296295
$device:3B9DB436-95FD-4E97-9F54-B8D7B466FA69,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,0.0029745370370370373
$device:d2d467f7-fb86-45c2-83af-d654ee38018d,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,4.639479166666667
$device:94223b04-3ec2-4e58-aab1-e08ee8174360,1,50k–100k,<100k,2,0,0,0,0,0,occasional,0,growth,growth,Facebook,5,,,0.006944444444444444
$device:18898D25-EE7B-4BDF-BF05-DDF25523BD30,1,undefined,undefined,0,100.15,0,0,0,0,undefined,undefined,undefined,undefined,undefined,26,0.10903935185185185,0.6988425925925926,0.09143518518518519
$device:a20a8f9a-b3c3-4356-b293-c1d026a3dd5f,1,50k–100k,<100k,2,0,0,0,0,0,occasional,<1,capital-appreciation,growth,Facebook,5,,,0.007280092592592592
$device:2039EC6F-628D-4710-A6EE-65A6F115D2B7,1,undefined,undefined,2,0,0,0,1,2000,undefined,undefined,undefined,undefined,undefined,29,,1.5106597222222222,0.01662037037037037
$device:889b83a2-b6c2-404b-a1be-ec24b1d8a93e,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,0.007118055555555555
$device:f7a0a0bd-666d-4379-bd0f-9a8f03dd58e4,1,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,8,,,0.009375
$device:D276FE6F-21BE-4F32-BCC1-AB4ABCC2BDDF,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:93CBEA14-2085-4C64-A504-029B2D72BE7A,1,50k–100k,<100k,1,100,0,0,0,0,occasional,0,income,moderate,Facebook,6,0.00863425925925926,1.2480092592592593,0.006504629629629629
$device:3069D7E4-50F0-4CBD-9F22-DA7FBF72FBAF,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,15,,,0.01755787037037037
$device:3f6933f3-15c8-4c13-922e-3a245ff9403f,1,undefined,undefined,0,0.3,0,0,1,195,undefined,undefined,undefined,undefined,undefined,28,,,
$device:56C40ECF-C743-4602-8F83-DFADDD00B257,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,2.021122685185185
$device:CC0FCAA7-073F-4535-A36B-13DC487E910F,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,,,0.596400462962963
