$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:28CE268E-AA68-4A16-B044-BF84590B5B26,,,,,,,,,,,,,$device:28CE268E-AA68-4A16-B044-BF84590B5B26,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2ABE2B92-4186-417E-A053-9AA1BADF24EE,,,,,,,,,,,,,$device:2ABE2B92-4186-417E-A053-9AA1BADF24EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
540928532583211008,,,,,,,,,,,,,540928532583211008,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:11157D26-A555-4892-B824-45CCAFC49E47,,2,0,0,0,0,0,,,,,,$device:11157D26-A555-4892-B824-45CCAFC49E47,,,,,,,,,,,,,,,,,,,,,,,,,,,
539859327091924992,,,,,,,,,,,,,539859327091924992,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F7E271CA-9E7E-448A-81DC-16072EF2765E,,,,,,,,,,,,,$device:F7E271CA-9E7E-448A-81DC-16072EF2765E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c214cc24-7ada-4e70-a322-b17dfc985e89,,2,0,0,0,0,0,,,,,,$device:c214cc24-7ada-4e70-a322-b17dfc985e89,,,,,,,,,,,,,,,,,,,,,,,,,,,
540949629580009472,,,,,,,,,,,,,540949629580009472,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:95B04F70-4CFB-4768-98EF-160D6F087C47,,,,,,,,,,,,,$device:95B04F70-4CFB-4768-98EF-160D6F087C47,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:687EDBD2-E70F-4D6A-9A77-20606699003A,,2,0,0,0,0,0,,,,,,$device:687EDBD2-E70F-4D6A-9A77-20606699003A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0D67F96C-9772-473E-ADDB-77163DF0F799,,,,,,,,,,,,,$device:0D67F96C-9772-473E-ADDB-77163DF0F799,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6049B37B-F4FE-4C2D-849E-0D191D10F3C4,,,,,,,,,,,,,$device:6049B37B-F4FE-4C2D-849E-0D191D10F3C4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EA72DB37-7E56-47D9-ACA8-3055518669D5,,,,,,,,,,,,,$device:EA72DB37-7E56-47D9-ACA8-3055518669D5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0B90CFED-AA7E-455A-B10C-924713CB6AD5,,2,0,0,0,0,0,,,,,,$device:0B90CFED-AA7E-455A-B10C-924713CB6AD5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CD0472A7-9854-4669-AA23-923276A4F989,,,,,,,,,,,,,$device:CD0472A7-9854-4669-AA23-923276A4F989,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C47E53B8-BB4B-42BD-B11D-C905598B7AF2,,2,0,0,0,0,0,,,,,,$device:C47E53B8-BB4B-42BD-B11D-C905598B7AF2,,,,,,,,,,,,,,,,,,,,,,,,,,,
539437396412784640,,2,0,0,0,0,0,,,,,,539437396412784640,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:032E9A5B-B509-466B-AA5B-1C6A51FCE371,,,,,,,,,,,,,$device:032E9A5B-B509-466B-AA5B-1C6A51FCE371,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:290382C6-31F8-4ABD-BE7A-9DED1DC417E5,,2,0,0,0,0,0,,,,,,$device:290382C6-31F8-4ABD-BE7A-9DED1DC417E5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BFB33FD9-859E-4B7E-A368-7A2EA4FF6349,,,,,,,,,,,,,$device:BFB33FD9-859E-4B7E-A368-7A2EA4FF6349,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7A575F52-5585-4BE0-89B3-851D1F66AA26,,,,,,,,,,,,,$device:7A575F52-5585-4BE0-89B3-851D1F66AA26,,,,,,,,,,,,,,,,,,,,,,,,,,,
541431304734826496,,2,0,0,0,0,0,,,,,,541431304734826496,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:db1959ee-0125-4bf1-b706-6e170ea2ea16,,2,0,0,0,0,0,,,,,,$device:db1959ee-0125-4bf1-b706-6e170ea2ea16,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7cbf5dba-30c8-41e4-8657-45b63438999d,,,,,,,,,,,,,$device:7cbf5dba-30c8-41e4-8657-45b63438999d,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4170FF3A-F2F1-49AA-B33E-22BD8E19A2D9,,2,0,0,0,0,0,,,,,,$device:4170FF3A-F2F1-49AA-B33E-22BD8E19A2D9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F738D1F8-F8ED-4E10-B2FD-6F36D50F6962,,,,,,,,,,,,,$device:F738D1F8-F8ED-4E10-B2FD-6F36D50F6962,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ABC8A87A-60E7-4C9C-9F21-2CB6F364BA28,,,,,,,,,,,,,$device:ABC8A87A-60E7-4C9C-9F21-2CB6F364BA28,,,,,,,,,,,,,,,,,,,,,,,,,,,
430940200891314176,,,,,,,,,,,,,430940200891314176,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:39B29BD6-9758-4FF1-9A84-8707283C7323,,2,0,0,0,0,0,,,,,,$device:39B29BD6-9758-4FF1-9A84-8707283C7323,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:52431EC5-B4CC-4CC2-B8CA-36AAE8A7F7F3,<100k,2,0,0,0,0,0,occasional,0,growth,growth,Instagram,$device:52431EC5-B4CC-4CC2-B8CA-36AAE8A7F7F3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3443DCF6-0F23-4C82-B9A9-477E69A1BFAA,,2,0,0,0,0,0,,,,,,$device:3443DCF6-0F23-4C82-B9A9-477E69A1BFAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9C078055-4A07-4D5C-925E-CCE0C4753A4F,,,,,,,,,,,,,$device:9C078055-4A07-4D5C-925E-CCE0C4753A4F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:92B9AED8-A618-4F1E-833D-7F4A3B5A58F1,,,,,,,,,,,,,$device:92B9AED8-A618-4F1E-833D-7F4A3B5A58F1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FAB4630D-C69F-41A3-943A-4EDF5A45C7C9,,,,,,,,,,,,,$device:FAB4630D-C69F-41A3-943A-4EDF5A45C7C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BE4211FB-0545-44EE-AFC4-784466120077,,2,0,0,0,0,0,,,,,,$device:BE4211FB-0545-44EE-AFC4-784466120077,,,,,,,,,,,,,,,,,,,,,,,,,,,
539107890661306368,,,,,,,,,,,,,539107890661306368,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:008ED9D8-C2B7-485C-8EBD-9867A554F9F3,,,,,,,,,,,,,$device:008ED9D8-C2B7-485C-8EBD-9867A554F9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,
539665184725807104,,,,,,,,,,,,,539665184725807104,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6296921F-187B-4739-9070-D1209C6A04B9,,,,,,,,,,,,,$device:6296921F-187B-4739-9070-D1209C6A04B9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c5159476-021d-4764-93a7-ba0c94edb473,,2,0,0,0,0,0,,,,,,$device:c5159476-021d-4764-93a7-ba0c94edb473,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8F304C04-6A6D-4211-AD9E-84ED534C28CD,,,,,,,,,,,,,$device:8F304C04-6A6D-4211-AD9E-84ED534C28CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:654E5EFB-D0C0-4ABA-9F37-0DD74054ED8D,,2,0,0,0,0,0,,,,,,$device:654E5EFB-D0C0-4ABA-9F37-0DD74054ED8D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:17226043-4DB6-4E78-925B-CB587B4CB4F9,,2,0,0,0,0,0,,,,,,$device:17226043-4DB6-4E78-925B-CB587B4CB4F9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:882b3160-d4aa-46f4-b329-c7ff7baea997,,,,,,,,,,,,,$device:882b3160-d4aa-46f4-b329-c7ff7baea997,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77746910-7332-41C6-ADBA-235227498E55,,,,,,,,,,,,,$device:77746910-7332-41C6-ADBA-235227498E55,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:19D9EDE7-B149-4344-A7AA-EB7B848DABFB,,2,0,0,0,0,0,,,,,,$device:19D9EDE7-B149-4344-A7AA-EB7B848DABFB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FF390F10-89AE-4658-B5F6-C3ECD1226DFA,,2,0,0,0,0,0,,,,,,$device:FF390F10-89AE-4658-B5F6-C3ECD1226DFA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:55F2E233-5D6E-49BA-B107-FCB75972731A,<100k,,,,,,,passive,0,preservation,moderate,Facebook,$device:55F2E233-5D6E-49BA-B107-FCB75972731A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:40CCEC94-0366-4FE7-8A8C-99ACDCAAE3F7,,,,,,,,,,,,,$device:40CCEC94-0366-4FE7-8A8C-99ACDCAAE3F7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77778E4C-DABB-46DF-A358-F5DC68D61B07,,,,,,,,,,,,,$device:77778E4C-DABB-46DF-A358-F5DC68D61B07,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A672A5D6-1A1D-4765-B072-AAF243B2FE55,,,,,,,,,,,,,$device:A672A5D6-1A1D-4765-B072-AAF243B2FE55,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E5586B4E-7937-4306-BF82-F79EB4AF7123,,2,0,0,0,0,0,,,,,,$device:E5586B4E-7937-4306-BF82-F79EB4AF7123,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BE13B092-185C-401A-86BA-A1D09BF8E116,,,,,,,,,,,,,$device:BE13B092-185C-401A-86BA-A1D09BF8E116,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:74FF0159-18FF-494E-AA50-8526962275DE,,,,,,,,,,,,,$device:74FF0159-18FF-494E-AA50-8526962275DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5D49C6AE-CE59-467F-AE31-1C27793920AA,,,,,,,,,,,,,$device:5D49C6AE-CE59-467F-AE31-1C27793920AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
539268472765034496,,,,,,,,,,,,,539268472765034496,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4BF8F205-875B-47FD-9DFB-A83191D3537D,,,,,,,,,,,,,$device:4BF8F205-875B-47FD-9DFB-A83191D3537D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DBAB86BC-F7B7-4667-ADF1-780C517B6199,,2,0,0,0,0,0,,,,,,$device:DBAB86BC-F7B7-4667-ADF1-780C517B6199,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:42EAA1E6-ED91-437C-8CBF-78494C9B16B4,,2,0,0,0,0,0,,,,,,$device:42EAA1E6-ED91-437C-8CBF-78494C9B16B4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7AA5BBC8-7092-496B-AD0B-BFC3967763B7,,,,,,,,,,,,,$device:7AA5BBC8-7092-496B-AD0B-BFC3967763B7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CA908075-A072-4C7F-ABF5-E089E9761E5F,,2,0,0,0,0,0,,,,,,$device:CA908075-A072-4C7F-ABF5-E089E9761E5F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9C55FD20-8908-4DC9-BB4B-59C66386F482,,2,0,0,0,0,0,,,,,,$device:9C55FD20-8908-4DC9-BB4B-59C66386F482,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:19FB4A58-60CA-4AF2-99C5-AFDA510D2ADC,,2,0,0,0,0,0,,,,,,$device:19FB4A58-60CA-4AF2-99C5-AFDA510D2ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5E4A8C5E-FCBF-44C4-9FE6-7804F123FE71,,,,,,,,,,,,,$device:5E4A8C5E-FCBF-44C4-9FE6-7804F123FE71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:52F86AAB-43BD-415B-B79C-B12192030174,,,,,,,,,,,,,$device:52F86AAB-43BD-415B-B79C-B12192030174,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5736ABDE-2290-4F10-B248-BE9DBFDE1F57,,,,,,,,,,,,,$device:5736ABDE-2290-4F10-B248-BE9DBFDE1F57,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7B362C43-D720-49BA-8FB5-BFA70F2827E0,,,,,,,,,,,,,$device:7B362C43-D720-49BA-8FB5-BFA70F2827E0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CFFCB92C-8A27-43D8-8E27-EEE98884F507,,2,0,0,0,0,0,,,,,,$device:CFFCB92C-8A27-43D8-8E27-EEE98884F507,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:36481852-5D1A-4FDD-B617-6ACA9272AE7D,,,,,,,,,,,,,$device:36481852-5D1A-4FDD-B617-6ACA9272AE7D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2126c373-1266-42e9-81a8-471290b8d938,,2,0,0,0,0,0,,,,,,$device:2126c373-1266-42e9-81a8-471290b8d938,,,,,,,,,,,,,,,,,,,,,,,,,,,
540925042204749824,,2,0,0,0,0,0,,,,,,540925042204749824,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:cde31ea1-1cdd-4bbd-b334-fb4ed12899a8,,,,,,,,,,,,,$device:cde31ea1-1cdd-4bbd-b334-fb4ed12899a8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FD62DADF-5526-4B84-A6E2-194C3B866185,,2,0,0,0,0,0,,,,,,$device:FD62DADF-5526-4B84-A6E2-194C3B866185,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DAB2C0A7-DC70-4C35-AF40-954DD0DD1252,,2,0,0,0,0,0,,,,,,$device:DAB2C0A7-DC70-4C35-AF40-954DD0DD1252,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:30617898-5A2D-45F9-9FF0-6230ADE98DC2,,,,,,,,,,,,,$device:30617898-5A2D-45F9-9FF0-6230ADE98DC2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:71069A58-91F2-427A-8B67-C21E909E4F4F,,,,,,,,,,,,,$device:71069A58-91F2-427A-8B67-C21E909E4F4F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:548CF13B-F3D1-4D26-B130-BC5009C81B7B,,2,0,0,0,0,0,,,,,,$device:548CF13B-F3D1-4D26-B130-BC5009C81B7B,,,,,,,,,,,,,,,,,,,,,,,,,,,
539404769953460224,,2,0,0,0,0,0,,,,,,539404769953460224,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FF545B21-6DA1-434E-85EB-45E4B584DFE4,,,,,,,,,,,,,$device:FF545B21-6DA1-434E-85EB-45E4B584DFE4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D2F79548-BA68-4AC6-87B5-8ACFC10EFB93,,,,,,,,,,,,,$device:D2F79548-BA68-4AC6-87B5-8ACFC10EFB93,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0a18d66a-dbe5-4425-b0c3-49844b5c3e01,,,,,,,,,,,,,$device:0a18d66a-dbe5-4425-b0c3-49844b5c3e01,,,,,,,,,,,,,,,,,,,,,,,,,,,
388092757732589568,,2,0,0,0,0,0,,,,,,388092757732589568,,,,,,,,,,,,,,,,,,,,,,,,,,,
539847902306951168,,2,0,0,0,0,0,,,,,,539847902306951168,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77900AC0-6CC8-4E5E-9866-2C78E5B7D14A,,2,0,0,0,0,0,,,,,,$device:77900AC0-6CC8-4E5E-9866-2C78E5B7D14A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CEE711D4-739E-4BC9-9D4F-27692775A83A,,,,,,,,,,,,,$device:CEE711D4-739E-4BC9-9D4F-27692775A83A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:76629978-ECDD-4FFA-A42F-587FF416D79A,,2,0,0,0,0,0,,,,,,$device:76629978-ECDD-4FFA-A42F-587FF416D79A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:20EBFC05-3997-4063-A49A-B45F4D4D7F37,,,,,,,,,,,,,$device:20EBFC05-3997-4063-A49A-B45F4D4D7F37,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1BF6E93A-222B-4F10-86D6-DE65C4B4C759,,2,0,0,0,0,0,,,,,,$device:1BF6E93A-222B-4F10-86D6-DE65C4B4C759,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:d4f7ab56-755f-4d7e-8b37-25e7590c6cfd,,,,,,,,,,,,,$device:d4f7ab56-755f-4d7e-8b37-25e7590c6cfd,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2B4EAB98-4F9A-4553-AC50-F1135A97FD8D,,2,0,0,0,0,0,,,,,,$device:2B4EAB98-4F9A-4553-AC50-F1135A97FD8D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6A2A77B5-6322-4862-936D-E25A721A980D,,2,0,0,0,0,0,,,,,,$device:6A2A77B5-6322-4862-936D-E25A721A980D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:54E30BCC-D553-4252-B334-92130CCCEC54,,,,,,,,,,,,,$device:54E30BCC-D553-4252-B334-92130CCCEC54,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:192590FF-9ADD-44EA-A07C-35B75CB1145C,,,,,,,,,,,,,$device:192590FF-9ADD-44EA-A07C-35B75CB1145C,,,,,,,,,,,,,,,,,,,,,,,,,,,
540927407284695040,,,,,,,,,,,,,540927407284695040,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9D76836E-FB33-4E17-A295-6319A7C4FC99,,,,,,,,,,,,,$device:9D76836E-FB33-4E17-A295-6319A7C4FC99,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:31D27CCA-9E9A-4B13-AFDA-02CA80A1617A,,,,,,,,,,,,,$device:31D27CCA-9E9A-4B13-AFDA-02CA80A1617A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:44B8768A-EF52-4BB0-BF9F-E92E60F1D5D3,,2,0,0,0,0,0,,,,,,$device:44B8768A-EF52-4BB0-BF9F-E92E60F1D5D3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5C851014-CA58-4C90-9492-1DE66E7B3307,,,,,,,,,,,,,$device:5C851014-CA58-4C90-9492-1DE66E7B3307,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C3C7E96D-58F5-415A-8E5C-FF169CAD6F30,,,,,,,,,,,,,$device:C3C7E96D-58F5-415A-8E5C-FF169CAD6F30,,,,,,,,,,,,,,,,,,,,,,,,,,,
539527797446160384,,,,,,,,,,,,,539527797446160384,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:68644CBF-2326-4F4E-8F4A-305117ED131C,,,,,,,,,,,,,$device:68644CBF-2326-4F4E-8F4A-305117ED131C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1DAE0CF8-6EA5-4280-AD56-EF1D10E53710,,,,,,,,,,,,,$device:1DAE0CF8-6EA5-4280-AD56-EF1D10E53710,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E8F0C5D1-25CD-42F3-B751-2BAB818D54A5,,,,,,,,,,,,,$device:E8F0C5D1-25CD-42F3-B751-2BAB818D54A5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D18CE004-035D-4E23-AB4D-608A12A51F3C,,,,,,,,,,,,,$device:D18CE004-035D-4E23-AB4D-608A12A51F3C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D363A171-A0EC-4C76-9AF4-0A7B88384F23,,2,0,0,0,0,0,,,,,,$device:D363A171-A0EC-4C76-9AF4-0A7B88384F23,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BC12A1C8-67A6-40DE-AC59-4E73E5A3402B,,2,0,0,0,0,0,,,,,,$device:BC12A1C8-67A6-40DE-AC59-4E73E5A3402B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9E986BC8-B07D-4DF8-8BDF-F2ECDA86EE3E,,,,,,,,,,,,,$device:9E986BC8-B07D-4DF8-8BDF-F2ECDA86EE3E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E9C79F8A-D8D6-4CB1-AA3B-51FB943E9A7E,,,,,,,,,,,,,$device:E9C79F8A-D8D6-4CB1-AA3B-51FB943E9A7E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:681A5A5F-CC82-460C-B8CA-8AAEECFAA597,,2,0,0,0,0,0,,,,,,$device:681A5A5F-CC82-460C-B8CA-8AAEECFAA597,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c3ee421a-aead-497f-828e-82c9dc81bba9,,,,,,,,,,,,,$device:c3ee421a-aead-497f-828e-82c9dc81bba9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:159698CA-4595-4FEA-9E87-6B5E1E28F811,,2,0,0,0,0,0,,,,,,$device:159698CA-4595-4FEA-9E87-6B5E1E28F811,,,,,,,,,,,,,,,,,,,,,,,,,,,
417000725187452928,,2,0,0,0,0,0,,,,,,417000725187452928,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:48BFC685-FA66-4F45-BC23-A87384668A8B,,2,0,0,0,0,0,,,,,,$device:48BFC685-FA66-4F45-BC23-A87384668A8B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5EA6C3FA-49F1-4D27-BD13-092146B63993,,,,,,,,,,,,,$device:5EA6C3FA-49F1-4D27-BD13-092146B63993,,,,,,,,,,,,,,,,,,,,,,,,,,,
539447296731832320,,,,,,,,,,,,,539447296731832320,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EA89224B-C874-4C2F-BD18-7073565B88BF,,,,,,,,,,,,,$device:EA89224B-C874-4C2F-BD18-7073565B88BF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EE4C849C-7F26-49A5-985A-4E7054D56339,,2,0,0,0,0,0,,,,,,$device:EE4C849C-7F26-49A5-985A-4E7054D56339,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A2763061-3C89-41D9-B470-B652DB39C1F2,,,,,,,,,,,,,$device:A2763061-3C89-41D9-B470-B652DB39C1F2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1374398A-D8EB-4333-BC7E-48D8245D7A19,,2,0,0,0,0,0,,,,,,$device:1374398A-D8EB-4333-BC7E-48D8245D7A19,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F98F8593-C2D9-4133-AE85-D43A508FDC03,,,,,,,,,,,,,$device:F98F8593-C2D9-4133-AE85-D43A508FDC03,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:41F25EA3-2A18-44D8-A2A3-946F150303BD,,,,,,,,,,,,,$device:41F25EA3-2A18-44D8-A2A3-946F150303BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9C6D16F8-A0B5-4FD5-9EBF-D16E085316BA,,,,,,,,,,,,,$device:9C6D16F8-A0B5-4FD5-9EBF-D16E085316BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F471442A-FD0F-4915-AA43-E856B89E6FCB,,,,,,,,,,,,,$device:F471442A-FD0F-4915-AA43-E856B89E6FCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F655FA07-422F-4A65-A5C3-A4F8F4B55D01,,2,0,0,0,0,0,,,,,,$device:F655FA07-422F-4A65-A5C3-A4F8F4B55D01,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1a8fb871-2ca0-402e-bd9f-7590f1d1656b,,2,0,0,0,0,0,,,,,,$device:1a8fb871-2ca0-402e-bd9f-7590f1d1656b,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D3AE4D24-5EC9-44F8-8AE5-124A8C60D732,,,,,,,,,,,,,$device:D3AE4D24-5EC9-44F8-8AE5-124A8C60D732,,,,,,,,,,,,,,,,,,,,,,,,,,,
480742801944842240,,2,0,0,0,0,0,,,,,,480742801944842240,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C64FD140-2CEF-45FB-964D-D82140ED5CDC,,2,0,0,0,0,0,,,,,,$device:C64FD140-2CEF-45FB-964D-D82140ED5CDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
538642703935033344,,,,,,,,,,,,,538642703935033344,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AA809FF2-55A2-43E2-8217-833035DF65AE,,,,,,,,,,,,,$device:AA809FF2-55A2-43E2-8217-833035DF65AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:505612E6-0DA3-4562-890F-4AFE0295AA66,,,,,,,,,,,,,$device:505612E6-0DA3-4562-890F-4AFE0295AA66,,,,,,,,,,,,,,,,,,,,,,,,,,,
540987939056398336,,,,,,,,,,,,,540987939056398336,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D7A39852-A08C-487F-B4BE-98035B9244E5,,2,0,0,0,0,0,,,,,,$device:D7A39852-A08C-487F-B4BE-98035B9244E5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:26112AB0-E53D-4B80-A8A7-DD74628B3E2F,,,,,,,,,,,,,$device:26112AB0-E53D-4B80-A8A7-DD74628B3E2F,,,,,,,,,,,,,,,,,,,,,,,,,,,
536106506159271936,,2,0,0,0,0,0,,,,,,536106506159271936,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f2ca7606-2fae-4cf1-9458-10f0ae577ae2,,,,,,,,,,,,,$device:f2ca7606-2fae-4cf1-9458-10f0ae577ae2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9246309A-A4DD-47F0-9147-7D019367129D,,,,,,,,,,,,,$device:9246309A-A4DD-47F0-9147-7D019367129D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7747CD3B-0C21-4286-A898-4543C0BC6AE1,,,,,,,,,,,,,$device:7747CD3B-0C21-4286-A898-4543C0BC6AE1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:969435B6-332F-40D8-A8AE-74CAE5E7475D,,,,,,,,,,,,,$device:969435B6-332F-40D8-A8AE-74CAE5E7475D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:50C003CE-E256-4207-9764-C81B4B86E464,,,,,,,,,,,,,$device:50C003CE-E256-4207-9764-C81B4B86E464,,,,,,,,,,,,,,,,,,,,,,,,,,,
540943990606409728,,,,,,,,,,,,,540943990606409728,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6585ABB1-5139-478F-B368-B532A213D19E,,,,,,,,,,,,,$device:6585ABB1-5139-478F-B368-B532A213D19E,,,,,,,,,,,,,,,,,,,,,,,,,,,
